"","Aac3_IIa","Aac3_IId","Aac3_Ik","Aac6_Ib","Aac6Ib_cr","AacA4","AadA10","AadA16","AadA1","AadA1_pm","AadA13","AadA17","AadA2","AadA24","AadA8b","AadA5","AmpC1","AmpC2","AmpH","AMPH","APH_Stph","Aph3","Aph3.1","Arr2","Arr3","Arr6","BlaZ","CARB_2","Cat_pC221","Cat_pC223","CatA1","CatA2","CatB3","CatB4","CmlA1","CmlA5","CMY_42","CMY_94","CTX_M_1","CTX_M_15","CTX_M_3","CTX_M_55","CTX_M_64","CTX_M_14","CTX_M_16","CTX_M_27","CTX_M_45","CTX_M_65","CTX_M_9","CTX_M_98","DfrA12","DfrA1","DfrA15","DfrA16","DfrA27","DfrA14","DfrA30","DfrA5","DfrA17","DfrA8","Dha1","ErmB","FloR","FosA","LAP_2","MefB","MphA","MrdA","NDM_5","NorA","OqxA","OqxB","OXA_1","OXA_320","OXA_10","OXA_9","PBP1b","QepA","Qnr_S1","QnrS2","QnrB1","QnrB19","QnrB2","QnrB20","QnrB6","RmtB","Sat_2A","SCO_1","LEN_1","LEN_15","SHV_12","SHV_187","StrA","StrB","SulI","SulII","SulIII","TEM_1","TEM_135","TEM_214","TEM_33","TEM_34","TEM_90","TEM_95","Tet_38","TetA","TetB","TetD","TetK","TetM","GyrA","GyrB","ParC","ParE"
"Aac3_IIa",NA,0,0.0123456790123457,0,0.415730337078652,0.025,0,0,0.0338983050847458,0.0125,0.0185185185185185,0.0310077519379845,0.0333333333333333,0,0.0123456790123457,0.265151515151515,0.169411764705882,0.169133192389006,0.0125,0.169133192389006,0,0,0.0121951219512195,0.0125,0,0,0.0303030303030303,0,0.0116279069767442,0,0.137254901960784,0.0123456790123457,0,0.177383592017738,0,0.0123456790123457,0,0.00813008130081301,0,0.25,0,0,0,0,0,0.00628930817610063,0.0121951219512195,0,0,0,0.0306748466257669,0.00649350649350649,0.025,0,0,0.0274725274725275,0,0.0123456790123457,0.259259259259259,0.019047619047619,0.0246913580246914,0,0.0617283950617284,0,0.0125,0,0.222222222222222,0.169133192389006,0,0.0119047619047619,0.0125,0.0123456790123457,0.390625,0.0123456790123457,0.0125,0.0125,0,0.0158730158730159,0.0072992700729927,0,0.0352941176470588,0,0.0125,0.0125,0,0,0,0.0125,0.0125,0,0,0,0.174496644295302,0.174107142857143,0.222222222222222,0.17420814479638,0,0.0121951219512195,0,0,0,0,0,0.120845921450151,0,0.09765625,0.181506849315068,0.0114942528735632,0.0123456790123457,0,0.208219178082192,0,0.251655629139073,0.236734693877551
"Aac3_IId",0,NA,0,0.00704225352112676,0.331914893617021,0,0.00709219858156028,0.00704225352112676,0.109090909090909,0,0.0239520958083832,0.0898876404494382,0.176190476190476,0,0,0.343537414965986,0.273972602739726,0.298097251585624,0,0.298097251585624,0.00704225352112676,0,0.00699300699300699,0,0,0.112676056338028,0.0584415584415584,0,0.0136986301369863,0.0141843971631206,0.140776699029126,0.00704225352112676,0.112676056338028,0.267665952890792,0.00591715976331361,0.00704225352112676,0.00709219858156028,0.284722222222222,0,0.38855421686747,0,0.00704225352112676,0.0138888888888889,0.0193548387096774,0.049645390070922,0.0137614678899083,0.00699300699300699,0,0.0129032258064516,0.00704225352112676,0.180412371134021,0.125,0,0,0.00704225352112676,0.0598290598290598,0.00704225352112676,0,0.359322033898305,0.05,0.00699300699300699,0,0,0.0118343195266272,0,0.0117647058823529,0.364431486880466,0.298097251585624,0.00709219858156028,0.00689655172413793,0,0,0.312,0,0,0,0.00709219858156028,0.0558659217877095,0.00505050505050505,0,0.0136054421768707,0,0,0,0.00704225352112676,0,0.129032258064516,0,0,0.00709219858156028,0,0.00709219858156028,0.302222222222222,0.307349665924276,0.33625730994152,0.312217194570136,0.0117647058823529,0.00699300699300699,0,0,0,0,0.0141843971631206,0.459459459459459,0.0413793103448276,0.11400651465798,0.357859531772575,0.0205479452054795,0.00704225352112676,0.00704225352112676,0.367847411444142,0,0.334346504559271,0.333333333333333
"Aac3_Ik",0.0123456790123457,0,NA,0,0.00578034682080925,0,0,0,0.00961538461538462,0,0.032258064516129,0.0185185185185185,0.00934579439252336,0,0,0,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0,0,0,0,0.125,0,0.0212765957446809,0,0,0.00443458980044346,0,0,0,0,0,0.00311526479750779,0,0,0,0,0,0.0123456790123457,0,0,0,0,0.0112359550561798,0,0,0,0,0.00925925925925926,0,0,0,0,0,0,0,0,0,0,0.00304878048780488,0.00422832980972516,0,0,0,0,0.00531914893617021,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0.00315457413249211,0.00455580865603645,0,0,0,0,0,0,0,0.00342465753424658,0,0.00995024875621891,0.0037593984962406,0,0,0,0.00276243093922652,0,0.00334448160535117,0.00446428571428571
"Aac6_Ib",0,0.00704225352112676,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.0078740157480315,0.00239234449760766,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443458980044346,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.0123456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0.00769230769230769,0,0,0,0,0,0,0,0.00611620795107034,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0.00632911392405063,0.00455580865603645,0,0,0,0,0,0,0,0.00342465753424658,0.0909090909090909,0.00495049504950495,0.0037593984962406,0,0,0,0.00554016620498615,0,0.00671140939597315,0
"Aac6Ib_cr",0.415730337078652,0.331914893617021,0.00578034682080925,0,NA,0,0.00581395348837209,0.0116279069767442,0.0261194029850746,0,0.00497512437810945,0.0368663594470046,0.0373134328358209,0,0.00578034682080925,0.607547169811321,0.379391100702576,0.363636363636364,0,0.363636363636364,0.00578034682080925,0,0.0115606936416185,0,0.00581395348837209,0.0988372093023256,0.0486486486486487,0,0.0170454545454545,0.0116279069767442,0.131914893617021,0,0.0988372093023256,0.331196581196581,0.005,0.00578034682080925,0.00581395348837209,0.248554913294798,0,0.532710280373832,0,0,0.0172413793103448,0.00531914893617021,0,0.0120481927710843,0.00574712643678161,0,0.0053475935828877,0.00578034682080925,0.0276679841897233,0.0122950819672131,0.00578034682080925,0,0.0116279069767442,0.021978021978022,0,0,0.6,0.0585106382978723,0.0174418604651163,0,0.0289017341040462,0.01,0,0.00995024875621891,0.463343108504399,0.363636363636364,0.00581395348837209,0.00568181818181818,0,0,0.889473684210526,0,0,0,0,0.0138248847926267,0,0,0.0169491525423729,0,0,0,0.0116279069767442,0,0.00836820083682008,0,0,0.00581395348837209,0,0.00581395348837209,0.368070953436807,0.367256637168142,0.435294117647059,0.369955156950673,0.00995024875621891,0.00574712643678161,0,0,0,0,0,0.357771260997067,0.0282485875706215,0.158385093167702,0.414239482200647,0,0.0116279069767442,0.00578034682080925,0.464285714285714,0,0.561461794019934,0.586345381526104
"AacA4",0.025,0,0,0,0,NA,0,0,0.00961538461538462,0.5,0.032258064516129,0,0.00934579439252336,0,0,0.00392156862745098,0.00479616306954436,0.00422832980972516,0.5,0.00422832980972516,0,0,0,0.5,0,0,0,0,0,0,0,0.333333333333333,0,0.00443458980044346,0,0.333333333333333,0,0,0,0.00625,0,0,0,0,0,0.0123456790123457,0,0,0,0,0.0112359550561798,0,0.333333333333333,0,0,0.00925925925925926,0,0,0.00383141762452107,0,0,0,0,0,0.5,0,0.00611620795107034,0.00422832980972516,0,0,0.5,0.333333333333333,0.00531914893617021,0.333333333333333,0.5,0.5,0,0.0204081632653061,0.0169491525423729,0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0.00449438202247191,0.00448430493273543,0.00632911392405063,0.00455580865603645,0,0,0,0,0,0,0,0.00687285223367698,0,0.00995024875621891,0,0.111111111111111,0,0,0.00554016620498615,0,0.00671140939597315,0.00446428571428571
"AadA10",0,0.00709219858156028,0,0,0.00581395348837209,0,NA,0.5,0,0,0,0,0,0,0,0,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0,0,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.00384615384615385,0,0,0,0,0,0,0,0,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0.00377358490566038,0,0,0,0.00277008310249307,0,0.00335570469798658,0
"AadA16",0,0.00704225352112676,0,0,0.0116279069767442,0,0.5,NA,0,0,0,0,0,0,0,0,0.00239234449760766,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.00443458980044346,0,0,0,0,0,0.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00383141762452107,0,0,0,0,0,0,0,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00224215246636771,0.00223713646532438,0.00632911392405063,0.00227272727272727,0,0,0,0,0,0,0,0.00342465753424658,0,0.00995024875621891,0.0037593984962406,0,0,0,0.00554016620498615,0,0.00671140939597315,0
"AadA1",0.0338983050847458,0.109090909090909,0.00961538461538462,0,0.0261194029850746,0.00961538461538462,0,0,NA,0,0.278846153846154,0,0.298136645962733,0,0,0.0258620689655172,0.171171171171171,0.217758985200846,0.00970873786407767,0.217758985200846,0,0,0.00952380952380952,0,0,0.00840336134453781,0.0504201680672269,0.00970873786407767,0.0185185185185185,0,0.152046783625731,0,0.00840336134453781,0.225663716814159,0.269230769230769,0,0,0.00684931506849315,0.00961538461538462,0.178272980501393,0.114285714285714,0,0.00934579439252336,0.121495327102804,0,0.0166666666666667,0.0192307692307692,0.00970873786407767,0.101851851851852,0.00961538461538462,0.21656050955414,0.63302752293578,0.0194174757281553,0.00970873786407767,0,0.0769230769230769,0,0.0194174757281553,0.03125,0.0569105691056911,0,0,0,0.242990654205607,0,0.276190476190476,0.0969387755102041,0.217758985200846,0,0,0.00970873786407767,0.0194174757281553,0.0780669144981413,0.00961538461538462,0,0,0.00970873786407767,0.00666666666666667,0.0522875816993464,0.00970873786407767,0.0277777777777778,0,0.00970873786407767,0.00970873786407767,0,0.00961538461538462,0.607476635514019,0.00970873786407767,0.00970873786407767,0,0.0403225806451613,0,0.201754385964912,0.198689956331878,0.102631578947368,0.185995623632385,0.276190476190476,0.00952380952380952,0.00970873786407767,0.116504854368932,0,0.029126213592233,0,0.162241887905605,0.00892857142857143,0.125925925925926,0.190938511326861,0.0571428571428571,0,0.00961538461538462,0.154228855721393,0.0194174757281553,0.0580474934036939,0.0759075907590759
"AadA1_pm",0.0125,0,0,0,0,0.5,0,0,0,NA,0.0333333333333333,0,0.00943396226415094,0,0,0,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0.00221729490022173,0,0.5,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0.0113636363636364,0,0,0,0,0.00934579439252336,0,0,0,0,0,0,0,0,1,0,0.00305810397553517,0.00211416490486258,0,0,0,0,0.0053475935828877,0,1,1,0,0.0208333333333333,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0,0,0,0,0.00277008310249307,0,0.00335570469798658,0.00448430493273543
